,Democratic,Other,Population,Republican,White
1,184995,9675,682982,110446,289680
2,148678,15656,687826,164052,417539
3,98762,4326,705477,151337,387513
4,172420,16237,680212,144549,436356
5,55079,9633,700998,240520,562635
6,208053,6489,686159,99984,240468
7,133201,8764,679089,147088,390380
8,54704,7764,688071,201807,557418
9,224546,6822,685429,52908,153714
10,128499,6477,702875,150242,380262
11,133823,8158,686704,154754,393973
12,129260,12554,705383,161769,376459
13,91297,4672,692868,154724,399159
14,114348,8114,703580,155334,428364
