,Democratic,Other,Population,Republican,White
1,211710,14562,685472,95218,354544
2,137727,14942,701594,170549,411188
3,137922,7691,678580,130282,354699
4,118578,8818,701880,178728,452122
5,99871,4279,701056,146349,375347
6,60576,10825,695449,248703,576892
7,202436,10008,684561,87627,237321
8,121080,11182,688235,173512,388649
9,77851,5133,700484,169758,452323
10,101002,9305,695632,196273,481666
11,127514,6302,679193,132630,347235
12,173431,6634,687270,111916,265746
13,59634,8402,693296,193833,546275
14,248333,7258,694951,54136,169913
