,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,96154.0,77813.0,4840.0,10959.0,714003.0,182637.0,219238.0,683586.0
2,99269.0,85106.0,4791.0,11665.0,703537.0,195269.0,225850.0,654640.0
3,138369.0,125684.0,3942.0,10822.0,706574.0,138622.0,174586.0,577004.0
4,185945.0,187334.0,3807.0,11657.0,710685.0,146007.0,158409.0,569900.0
5,147764.0,140093.0,4401.0,13731.0,692697.0,159956.0,174822.0,563699.0
6,135807.0,134362.0,4619.0,14569.0,699375.0,176863.0,192726.0,574787.0
7,261789.0,258462.0,2947.0,9444.0,697365.0,89146.0,91560.0,352827.0
8,290404.0,292679.0,2592.0,9281.0,696626.0,77463.0,67705.0,317837.0
9,161890.0,174957.0,3984.0,13981.0,694329.0,157337.0,161106.0,545350.0
10,181115.0,187919.0,4867.0,15191.0,712596.0,167992.0,171231.0,602513.0
11,242371.0,254381.0,2733.0,7432.0,697735.0,43994.0,49185.0,287900.0
12,186557.0,185402.0,4208.0,11561.0,700631.0,154943.0,165432.0,567760.0
13,130664.0,130315.0,5885.0,15947.0,711859.0,176287.0,190815.0,587108.0
14,144179.0,119290.0,4948.0,12986.0,703028.0,155528.0,182154.0,640251.0
15,151399.0,142961.0,3978.0,12077.0,707340.0,172524.0,190620.0,651901.0
16,150939.0,124570.0,4318.0,10891.0,717833.0,141491.0,185597.0,658234.0
17,172029.0,193970.0,4000.0,14599.0,710056.0,173153.0,159357.0,587445.0
18,107785.0,99200.0,5087.0,11290.0,708660.0,167719.0,195105.0,655364.0
