,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,176903.0,171211.0,3921.0,12014.0,717412.0,172598.0,186507.0,603247.0
2,150607.0,161290.0,4018.0,13959.0,692325.0,173860.0,171896.0,586738.0
3,230896.0,227129.0,2147.0,6699.0,710084.0,63783.0,70495.0,316594.0
4,136388.0,137994.0,4699.0,14850.0,711703.0,179030.0,192755.0,583158.0
5,103517.0,82691.0,5118.0,10794.0,699014.0,179128.0,213566.0,667762.0
6,172992.0,185427.0,4379.0,15219.0,702382.0,171716.0,170382.0,583482.0
7,194016.0,202729.0,4081.0,13558.0,704626.0,163200.0,167099.0,590307.0
8,153556.0,149247.0,3902.0,11818.0,700842.0,131901.0,154473.0,537688.0
9,240362.0,252349.0,3307.0,11114.0,703790.0,116522.0,110179.0,455619.0
10,131913.0,116255.0,4391.0,11746.0,705341.0,147065.0,177495.0,577226.0
11,132359.0,132193.0,5770.0,15987.0,695810.0,176066.0,190586.0,571666.0
12,319939.0,321840.0,2701.0,7550.0,712359.0,30353.0,32177.0,215741.0
13,101069.0,95070.0,4762.0,11718.0,701112.0,189595.0,214362.0,644029.0
14,96602.0,79583.0,4850.0,11226.0,712279.0,172386.0,209324.0,671679.0
15,210811.0,224387.0,5292.0,15811.0,716914.0,155846.0,146906.0,586299.0
16,131334.0,119066.0,3831.0,10936.0,694467.0,169390.0,195713.0,641237.0
17,156045.0,134175.0,3802.0,9809.0,690955.0,125268.0,165119.0,595436.0
18,145120.0,121862.0,4976.0,13275.0,713514.0,159224.0,186464.0,650198.0
