,Democratic,Other,Population,Republican,White
1,47806,7818,680740,213329,566350
2,231742,8366,687338,41340,156956
3,238081,10105,688833,56090,216721
4,139709,8029,681283,135115,360215
5,118099,16645,689326,217324,505126
6,98211,9684,692087,185930,475346
7,138191,8972,696135,169805,407927
8,145270,13790,681302,147076,391384
9,98856,4348,702040,151453,385154
10,187139,7340,702591,122064,289436
11,125207,6093,704153,144743,374136
12,109333,10693,702977,181220,429233
13,75078,4783,689082,155640,430124
14,124943,8675,689766,168385,425812
