,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,176903.0,171211.0,3921.0,12014.0,717412.0,172598.0,186507.0,603247.0
2,244867.0,256285.0,3355.0,10697.0,702279.0,107850.0,102457.0,426870.0
3,189600.0,196679.0,4068.0,13499.0,699180.0,162871.0,169025.0,588136.0
4,136250.0,135341.0,4947.0,15169.0,698601.0,182495.0,198959.0,579618.0
5,103517.0,82691.0,5118.0,10794.0,699014.0,179128.0,213566.0,667762.0
6,176080.0,189653.0,4438.0,15487.0,713210.0,175607.0,172876.0,594249.0
7,235312.0,233179.0,2160.0,6758.0,715530.0,64112.0,68569.0,318765.0
8,153394.0,148318.0,3903.0,11775.0,702539.0,132475.0,155414.0,537327.0
9,150748.0,160607.0,4004.0,13876.0,692428.0,173461.0,171956.0,586704.0
10,131913.0,116255.0,4391.0,11746.0,705341.0,147065.0,177495.0,577226.0
11,131433.0,132000.0,5639.0,15928.0,716356.0,174342.0,187755.0,582265.0
12,312205.0,314361.0,2608.0,7782.0,702939.0,35533.0,37345.0,233757.0
13,102133.0,97916.0,4645.0,11458.0,693668.0,187854.0,210989.0,636970.0
14,93747.0,77447.0,4729.0,10897.0,693867.0,167827.0,203397.0,653745.0
15,210811.0,224387.0,5292.0,15811.0,716914.0,155846.0,146906.0,586299.0
16,143983.0,118052.0,4946.0,12898.0,700503.0,152313.0,179553.0,637456.0
17,159062.0,137240.0,3922.0,10181.0,707670.0,129253.0,170105.0,613731.0
18,132471.0,122876.0,3861.0,11313.0,707478.0,176301.0,202624.0,653979.0
