,Democratic,Other,Population,Republican,White
1,151649,12006,703897,158259,388973
2,121991,10520,688414,156394,352311
3,121689,14493,678257,186694,449572
4,141615,7748,690204,129414,355737
5,122391,6574,686240,144864,369262
6,191597,15640,685847,115397,391084
7,220420,6509,692378,86327,216095
8,52820,7177,683946,187662,542143
9,71449,4640,678522,158042,431175
10,74848,11130,692706,231893,538315
11,107553,4289,699607,140431,361415
12,149278,8684,704664,162103,384245
13,114796,8965,703980,186188,469155
14,235569,6966,698991,45846,164438
