,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,260291.0,254210.0,1983.0,6564.0,701612.0,53715.0,55374.0,269425.0
2,186858.0,192287.0,3889.0,12549.0,696556.0,154781.0,162569.0,576533.0
3,177179.0,196631.0,4095.0,14946.0,692573.0,167893.0,161195.0,570043.0
4,285407.0,296663.0,3074.0,8159.0,691946.0,39719.0,41628.0,269917.0
5,144264.0,118896.0,4849.0,12848.0,696517.0,153600.0,179835.0,631712.0
6,240976.0,244919.0,3127.0,10638.0,709170.0,119589.0,117170.0,433558.0
7,162141.0,171070.0,4257.0,15110.0,717227.0,178831.0,177228.0,608548.0
8,131799.0,124941.0,4694.0,13691.0,709557.0,171808.0,195406.0,596346.0
9,155805.0,150999.0,4053.0,12251.0,718127.0,138410.0,163728.0,556617.0
10,122317.0,112338.0,4547.0,12876.0,691321.0,158451.0,179257.0,570120.0
11,137072.0,137549.0,5879.0,16358.0,716761.0,182247.0,196972.0,587053.0
12,218701.0,219264.0,4741.0,13132.0,712579.0,135170.0,138861.0,547945.0
13,91808.0,80436.0,4470.0,10678.0,698268.0,191150.0,221873.0,647815.0
14,174702.0,184704.0,4554.0,15144.0,702685.0,182205.0,180521.0,613178.0
15,124034.0,112011.0,3729.0,10599.0,712582.0,182746.0,212505.0,670615.0
16,104675.0,83195.0,5189.0,11050.0,707138.0,178339.0,212139.0,677428.0
17,157564.0,135175.0,4025.0,10679.0,715893.0,134247.0,175430.0,624721.0
18,108836.0,99210.0,4792.0,10811.0,694417.0,154030.0,183807.0,626532.0
