,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,132851.0,131965.0,4629.0,14297.0,708431.0,179198.0,195304.0,590183.0
2,159579.0,137991.0,3875.0,10136.0,706191.0,126718.0,167726.0,609651.0
3,237775.0,247833.0,3427.0,11282.0,713486.0,118322.0,114979.0,467278.0
4,167751.0,179414.0,4219.0,15116.0,692991.0,174778.0,175352.0,579543.0
5,155261.0,149441.0,4059.0,12412.0,694623.0,165424.0,179495.0,629778.0
6,269047.0,267308.0,2223.0,7820.0,698713.0,64359.0,60692.0,285175.0
7,150915.0,146429.0,3806.0,11547.0,691485.0,131213.0,153776.0,529046.0
8,296498.0,303758.0,2829.0,7678.0,709956.0,34636.0,37822.0,242073.0
9,179953.0,181458.0,3765.0,11494.0,694683.0,147378.0,160051.0,566003.0
10,118531.0,111564.0,4849.0,14447.0,717330.0,182234.0,203516.0,637616.0
11,176528.0,189603.0,4161.0,14812.0,715182.0,168567.0,160779.0,558590.0
12,126152.0,122525.0,5633.0,14912.0,694851.0,167224.0,184383.0,572387.0
13,165041.0,158152.0,3786.0,10989.0,693247.0,161791.0,179276.0,585293.0
14,150946.0,124649.0,4898.0,12837.0,709199.0,154722.0,181947.0,641203.0
15,105682.0,97844.0,4985.0,11177.0,702247.0,187706.0,213670.0,645312.0
16,100769.0,80626.0,5040.0,10911.0,715566.0,183693.0,217427.0,686306.0
17,102365.0,82500.0,4739.0,10721.0,714883.0,160940.0,202568.0,660833.0
18,188785.0,201438.0,5024.0,15495.0,711865.0,168028.0,166735.0,591836.0
