,Democratic,Other,Population,Republican,White
1,137356,13804,695466,152460,373202
2,121309,11818,691142,185578,417826
3,137922,7691,678580,130282,354699
4,61487,11136,704972,252665,580368
5,128629,6346,688001,132303,349245
6,118754,8825,702652,177880,451125
7,59581,8494,696332,193084,546819
8,197242,14078,686939,103303,351941
9,77851,5133,700484,169758,452323
10,101002,9305,695632,196273,481666
11,98756,4235,692248,146676,373337
12,188138,7234,685165,123231,289957
13,202489,9916,681525,88376,236777
14,247149,7326,688515,37645,154635
