,Democratic,Other,Population,Republican,White
1,207451,13737,682485,97062,343567
2,207923,6772,695656,106732,252000
3,137922,7691,678580,130282,354699
4,113959,8905,694663,180624,455938
5,128286,6573,691790,137571,359728
6,62063,10930,703707,250147,576594
7,53908,7758,704846,193768,559039
8,135396,12233,686610,163293,407036
9,77604,4932,698104,164044,441223
10,133709,14277,685321,164924,401473
11,97464,4153,679620,144425,366835
12,148438,8518,692223,157417,372714
13,127510,11179,693011,163880,372951
14,246032,7683,701037,35345,150123
