,Democratic,Other,Population,Republican,White
1,139908,12103,687472,125726,326079
2,170620,12138,683459,124973,328879
3,189280,6494,685213,112543,271440
4,100334,4302,705164,150603,382583
5,50986,7295,681421,195196,549654
6,235983,8415,681873,45964,169127
7,87486,14752,703549,247427,544468
8,109242,10852,694269,182331,439112
9,109155,7165,680378,148014,408267
10,105733,9824,688519,201671,479815
11,125350,6237,702848,144666,373038
12,125400,8284,700000,162218,425816
13,231613,11801,688697,86025,294476
14,96575,5679,704791,162157,421166
