,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,147442.0,123426.0,4934.0,13572.0,718512.0,162148.0,188221.0,654367.0
2,96009.0,76742.0,5005.0,10517.0,693271.0,175341.0,207911.0,662137.0
3,179377.0,178460.0,3311.0,10062.0,692117.0,124445.0,137931.0,513150.0
4,281630.0,290088.0,3181.0,11103.0,718349.0,102424.0,91097.0,408399.0
5,164130.0,169461.0,4237.0,13866.0,705948.0,161024.0,175234.0,587422.0
6,274277.0,280856.0,2642.0,7276.0,716268.0,37822.0,42531.0,253628.0
7,130025.0,129921.0,5834.0,15910.0,700375.0,175334.0,189376.0,578061.0
8,160229.0,136757.0,3932.0,10077.0,710665.0,128604.0,171912.0,619260.0
9,159274.0,175358.0,3933.0,14289.0,693097.0,174609.0,164515.0,584168.0
10,109172.0,98339.0,4974.0,11041.0,714327.0,166619.0,196988.0,650766.0
11,152951.0,157024.0,4032.0,13697.0,697648.0,155289.0,167058.0,558486.0
12,173256.0,170995.0,3934.0,12179.0,716217.0,174595.0,187875.0,603085.0
13,135510.0,135817.0,4693.0,14758.0,696756.0,177624.0,192216.0,569012.0
14,197807.0,205181.0,5158.0,14680.0,704044.0,148516.0,149269.0,571360.0
15,126380.0,108460.0,4627.0,12058.0,714430.0,153483.0,184072.0,601459.0
16,146541.0,138380.0,3862.0,11819.0,697301.0,171104.0,189200.0,645610.0
17,253688.0,255477.0,3018.0,9689.0,698050.0,91924.0,92329.0,366657.0
18,96731.0,83756.0,4640.0,11490.0,697554.0,196026.0,227763.0,651079.0
