,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,157944.0,148387.0,3904.0,11668.0,708158.0,131966.0,161738.0,566321.0
2,130385.0,129802.0,5831.0,15877.0,698632.0,174356.0,188623.0,574770.0
3,253791.0,254539.0,2369.0,8152.0,701529.0,74313.0,70754.0,319410.0
4,293800.0,302052.0,2741.0,8117.0,702363.0,44159.0,43955.0,270116.0
5,137179.0,139039.0,4641.0,14939.0,701729.0,179448.0,193027.0,574279.0
6,107970.0,98518.0,5154.0,11227.0,716366.0,165303.0,194662.0,657824.0
7,184319.0,180836.0,4104.0,11930.0,714808.0,161934.0,173836.0,587752.0
8,94734.0,79864.0,4704.0,11062.0,691474.0,198636.0,227035.0,645008.0
9,180887.0,182097.0,3711.0,11524.0,695911.0,143173.0,155469.0,559487.0
10,192683.0,205944.0,5161.0,15639.0,710389.0,164105.0,161135.0,591856.0
11,250709.0,252982.0,3207.0,9692.0,694970.0,90792.0,91875.0,371307.0
12,96110.0,77970.0,4915.0,10968.0,693487.0,172305.0,208073.0,665186.0
13,146587.0,120409.0,4759.0,12686.0,697516.0,151143.0,177843.0,630855.0
14,139583.0,126905.0,4509.0,13401.0,696380.0,156585.0,178196.0,576121.0
15,140504.0,128504.0,3862.0,11491.0,711612.0,177638.0,201640.0,662202.0
16,168947.0,191510.0,4022.0,14686.0,714777.0,177670.0,165349.0,595124.0
17,139455.0,113736.0,4240.0,10436.0,716068.0,141808.0,188414.0,652586.0
18,168842.0,181404.0,4113.0,14588.0,718760.0,171597.0,173874.0,577902.0
