,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,175634.0,195415.0,4093.0,14932.0,696493.0,167539.0,161776.0,571934.0
2,328140.0,328503.0,2634.0,7732.0,703301.0,34150.0,33837.0,227259.0
3,202750.0,215066.0,4166.0,13502.0,705786.0,160708.0,161580.0,594172.0
4,231818.0,236120.0,3122.0,10557.0,693968.0,119176.0,116896.0,432655.0
5,175275.0,184427.0,4529.0,15242.0,700468.0,183348.0,180688.0,609894.0
6,216395.0,214143.0,2278.0,6601.0,712330.0,59470.0,69976.0,312102.0
7,110691.0,97736.0,5142.0,12016.0,701091.0,163418.0,193891.0,650683.0
8,126140.0,109585.0,4529.0,12312.0,718387.0,159644.0,189162.0,605121.0
9,157297.0,165398.0,4125.0,14657.0,703997.0,173682.0,175208.0,598660.0
10,154683.0,131772.0,3942.0,9592.0,707371.0,127748.0,172141.0,615664.0
11,143877.0,144340.0,4804.0,14787.0,710022.0,173154.0,185623.0,560309.0
12,105858.0,84875.0,5208.0,11250.0,715880.0,184030.0,217908.0,686029.0
13,90905.0,79853.0,4403.0,10587.0,695757.0,192722.0,223242.0,645959.0
14,212387.0,217177.0,4710.0,13194.0,706753.0,140589.0,141596.0,552538.0
15,126571.0,111444.0,3670.0,10136.0,699153.0,169749.0,202454.0,648367.0
16,144456.0,118491.0,4869.0,12724.0,695627.0,149897.0,176470.0,630725.0
17,159068.0,158126.0,3819.0,11992.0,707175.0,132271.0,151675.0,526695.0
18,122484.0,122027.0,5904.0,16270.0,711370.0,185636.0,201375.0,609340.0
