,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,104277.0,86941.0,5004.0,11238.0,705149.0,192611.0,223575.0,675853.0
2,135100.0,135075.0,4859.0,15217.0,695478.0,180822.0,196604.0,575332.0
3,191123.0,198435.0,4089.0,13489.0,718697.0,166902.0,173839.0,605419.0
4,245204.0,247730.0,2954.0,9951.0,696444.0,104209.0,103477.0,405256.0
5,176303.0,170886.0,3893.0,11855.0,708744.0,168988.0,182380.0,593864.0
6,162185.0,174991.0,4217.0,14755.0,710644.0,182331.0,176722.0,600669.0
7,251413.0,247945.0,2327.0,7498.0,702271.0,65213.0,67139.0,321207.0
8,156697.0,135003.0,3840.0,9853.0,693457.0,124067.0,164871.0,599962.0
9,124008.0,106944.0,4413.0,11283.0,705617.0,149162.0,177801.0,575046.0
10,108517.0,94005.0,5089.0,12217.0,708005.0,160934.0,192151.0,652891.0
11,294324.0,302742.0,2859.0,7722.0,707871.0,34064.0,36240.0,241798.0
12,171419.0,188161.0,4254.0,15233.0,698757.0,171397.0,171209.0,578867.0
13,127540.0,128004.0,5577.0,15560.0,693089.0,170377.0,182475.0,570651.0
14,95782.0,87486.0,4348.0,10635.0,709154.0,195116.0,225703.0,662172.0
15,139487.0,130514.0,3798.0,11331.0,699888.0,174776.0,195163.0,648435.0
16,202263.0,213275.0,5371.0,15557.0,712042.0,151019.0,148417.0,580293.0
17,155135.0,150064.0,3965.0,11924.0,711584.0,134671.0,158140.0,546117.0
18,143652.0,116297.0,5090.0,12765.0,708038.0,150272.0,179592.0,644274.0
