,Democratic,Other,Population,Republican,White
1,211701,11286,696026,87747,281245
2,118837,8288,702642,175581,451424
3,130824,11262,690858,132421,319825
4,182017,6648,682740,117072,281002
5,124757,6232,680058,133492,349647
6,60673,10655,694780,245298,561676
7,103454,5483,684005,146913,387301
8,109031,7372,682879,149048,410461
9,57288,8916,699611,201283,558680
10,115341,9321,698348,190373,456772
11,98525,4201,689560,145926,371803
12,250482,8149,684793,35004,174462
13,162297,10589,696068,144600,343920
14,152438,16939,705285,184756,465702
