,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,173498.0,186643.0,4147.0,14466.0,715468.0,157904.0,154346.0,551206.0
2,153870.0,151267.0,3749.0,11593.0,696487.0,129079.0,149488.0,524526.0
3,133097.0,128066.0,4871.0,14344.0,717179.0,172279.0,186399.0,605712.0
4,184622.0,190494.0,3860.0,12319.0,695098.0,155781.0,163629.0,572403.0
5,169358.0,161906.0,3944.0,11327.0,717919.0,165171.0,183139.0,606217.0
6,283826.0,292578.0,2764.0,7454.0,696213.0,33905.0,37040.0,236013.0
7,155815.0,132267.0,3877.0,9894.0,697491.0,127837.0,170152.0,609726.0
8,241113.0,250447.0,3377.0,11122.0,710809.0,117731.0,113615.0,461497.0
9,272614.0,266136.0,2190.0,7315.0,709661.0,58138.0,58954.0,288316.0
10,100861.0,84408.0,4728.0,10898.0,716491.0,166578.0,203835.0,662533.0
11,166700.0,175964.0,4378.0,15454.0,696259.0,176666.0,178912.0,590345.0
12,129013.0,124168.0,4593.0,13682.0,692578.0,169685.0,191568.0,580797.0
13,142904.0,115334.0,5012.0,12548.0,692994.0,148231.0,176178.0,631614.0
14,210905.0,223148.0,5291.0,15693.0,706446.0,149289.0,142083.0,577329.0
15,135766.0,129589.0,3763.0,11724.0,695070.0,180802.0,201699.0,639638.0
16,97041.0,81905.0,4683.0,11117.0,713822.0,202625.0,232263.0,666880.0
17,121668.0,118788.0,5549.0,15293.0,710564.0,189154.0,208550.0,613970.0
18,111758.0,101390.0,5171.0,11840.0,704380.0,176076.0,203648.0,659384.0
