,Democratic,Other,Population,Republican,White
1,105974,12046,691284,194001,443194
2,116457,8109,701324,173478,443329
3,143386,15433,688398,171403,442974
4,242510,9200,702038,53226,206885
5,152201,11342,690925,113997,306454
6,213453,9594,678590,79158,248439
7,74978,4887,683467,155694,429625
8,49683,7191,678794,190446,543895
9,135923,8976,701837,176733,422075
10,140958,8038,687258,135461,363015
11,201603,6532,702702,103951,250834
12,81511,13502,692754,249145,563700
13,121143,6257,693187,143042,368877
14,97885,4234,695095,149779,380624
