,Democratic,Other,Population,Republican,White
1,115067,6421,696749,150680,384516
2,126901,8347,694885,157744,419070
3,232602,6680,692620,54670,147746
4,180426,7104,691802,124483,298665
5,132723,7045,679379,134305,363383
6,97670,4202,685228,145613,370678
7,75767,5093,681889,164709,436358
8,104149,9285,689447,193595,472066
9,53612,7479,701084,202167,566429
10,197592,8393,678452,85944,218954
11,153762,16583,703815,176034,442094
12,115958,12189,699096,172142,415560
13,221291,13923,687516,82614,326473
14,70145,12597,705691,244814,551928
