,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,272339.0,266012.0,2255.0,7156.0,715355.0,57761.0,59130.0,292548.0
2,187323.0,192619.0,3923.0,12601.0,696546.0,154553.0,162221.0,578117.0
3,166046.0,180242.0,3898.0,14180.0,694937.0,170072.0,164081.0,570925.0
4,227215.0,240297.0,3241.0,11023.0,692362.0,119449.0,111775.0,448741.0
5,169358.0,161906.0,3944.0,11327.0,717919.0,165171.0,183139.0,606217.0
6,296058.0,304700.0,2845.0,7756.0,717131.0,35456.0,38375.0,246799.0
7,155815.0,132267.0,3877.0,9894.0,697491.0,127837.0,170152.0,609726.0
8,128170.0,126187.0,5695.0,15396.0,694849.0,172596.0,188371.0,573260.0
9,165037.0,172734.0,4351.0,15469.0,699694.0,179072.0,182894.0,599568.0
10,100861.0,84408.0,4728.0,10898.0,716491.0,166578.0,203835.0,662533.0
11,156002.0,153933.0,3874.0,11956.0,705875.0,131675.0,153013.0,533664.0
12,132731.0,126537.0,4716.0,13960.0,716924.0,174271.0,197974.0,603447.0
13,155926.0,150670.0,4167.0,12441.0,692215.0,165652.0,180108.0,631896.0
14,191120.0,202327.0,4900.0,15012.0,711288.0,165006.0,164375.0,586988.0
15,142529.0,115074.0,4999.0,12512.0,691007.0,147664.0,175477.0,629697.0
16,96619.0,82067.0,4647.0,11042.0,706047.0,196465.0,227451.0,659070.0
17,129100.0,121290.0,4680.0,13545.0,706643.0,165417.0,184667.0,577716.0
18,112180.0,101228.0,5207.0,11915.0,712155.0,182236.0,208460.0,667194.0
