,Democratic,Other,Population,Republican,White
1,119006,8333,691468,170022,438330
2,141994,15359,683449,173136,442371
3,150881,11141,684815,108244,298174
4,242510,9200,702038,53226,206885
5,52655,7344,702876,203541,570292
6,213453,9594,678590,79158,248439
7,99017,4282,699856,149143,379492
8,81474,13633,689676,241951,554713
9,136737,8965,698384,172281,412142
10,140958,8038,687258,135461,363015
11,201603,6532,702702,103951,250834
12,103628,11896,701328,198599,449267
13,119903,6185,686507,144471,369209
14,73846,4839,678706,156330,430757
