,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,173498.0,186643.0,4147.0,14466.0,715468.0,157904.0,154346.0,551206.0
2,154679.0,152153.0,3804.0,11789.0,700185.0,130094.0,151350.0,528971.0
3,131570.0,129699.0,5256.0,14505.0,711744.0,172814.0,187439.0,590977.0
4,184622.0,190494.0,3860.0,12319.0,695098.0,155781.0,163629.0,572403.0
5,135596.0,129410.0,3743.0,11663.0,695727.0,179497.0,199985.0,637840.0
6,283826.0,292578.0,2764.0,7454.0,696213.0,33905.0,37040.0,236013.0
7,155815.0,132267.0,3877.0,9894.0,697491.0,127837.0,170152.0,609726.0
8,242368.0,251767.0,3405.0,11241.0,714911.0,119163.0,115123.0,465343.0
9,266890.0,259448.0,2066.0,6862.0,692451.0,54348.0,55433.0,273297.0
10,100861.0,84408.0,4728.0,10898.0,716491.0,166578.0,203835.0,662533.0
11,171615.0,181766.0,4447.0,15711.0,709771.0,179441.0,180571.0,600919.0
12,117657.0,109476.0,5110.0,14561.0,701683.0,182715.0,203873.0,617825.0
13,112032.0,102384.0,5085.0,11757.0,700192.0,172491.0,200061.0,657619.0
14,210905.0,223148.0,5291.0,15693.0,706446.0,149289.0,142083.0,577329.0
15,164113.0,155579.0,3975.0,10957.0,699990.0,164440.0,182530.0,593439.0
16,97041.0,81905.0,4683.0,11117.0,713822.0,202625.0,232263.0,666880.0
17,133296.0,130527.0,4619.0,14134.0,702792.0,174157.0,193697.0,587831.0
18,148045.0,120846.0,5087.0,13062.0,714454.0,153852.0,182088.0,647955.0
