,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,175634.0,195415.0,4093.0,14932.0,696493.0,167539.0,161776.0,571934.0
2,239028.0,243323.0,3124.0,10664.0,704911.0,119405.0,117094.0,433984.0
3,327730.0,329329.0,2743.0,7901.0,707081.0,34828.0,34496.0,236657.0
4,195950.0,207037.0,4055.0,13226.0,691063.0,159801.0,160723.0,583445.0
5,170243.0,178265.0,4376.0,15382.0,710724.0,198150.0,195966.0,636149.0
6,216395.0,214143.0,2278.0,6601.0,712330.0,59470.0,69976.0,312102.0
7,110691.0,97736.0,5142.0,12016.0,701091.0,163418.0,193891.0,650683.0
8,122269.0,106887.0,4520.0,12470.0,711174.0,164447.0,196989.0,618733.0
9,121541.0,120948.0,5893.0,16154.0,714046.0,185591.0,201456.0,612991.0
10,154683.0,131772.0,3942.0,9592.0,707371.0,127748.0,172141.0,615664.0
11,143877.0,144340.0,4804.0,14787.0,710022.0,173154.0,185623.0,560309.0
12,123891.0,111348.0,3715.0,10629.0,711886.0,181055.0,211102.0,668581.0
13,91844.0,80543.0,4416.0,10699.0,703446.0,194251.0,225354.0,654118.0
14,221443.0,224640.0,4843.0,12669.0,691131.0,116772.0,120186.0,513273.0
15,104514.0,83670.0,5183.0,11142.0,708513.0,181739.0,215392.0,678825.0
16,144456.0,118491.0,4869.0,12724.0,695627.0,149897.0,176470.0,630725.0
17,159068.0,158126.0,3819.0,11992.0,707175.0,132271.0,151675.0,526695.0
18,161172.0,168485.0,4132.0,14503.0,700845.0,167395.0,165188.0,573238.0
