,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,98590.0,78600.0,5072.0,10781.0,707701.0,176397.0,209727.0,674342.0
2,136777.0,127995.0,3880.0,11912.0,708806.0,182529.0,206427.0,655329.0
3,238846.0,239367.0,2947.0,9435.0,691235.0,92719.0,99215.0,378959.0
4,265458.0,279230.0,3330.0,11596.0,710049.0,110590.0,97317.0,437985.0
5,137990.0,137373.0,4750.0,14655.0,705074.0,179129.0,196025.0,580247.0
6,185467.0,184167.0,3426.0,10323.0,717458.0,127131.0,141264.0,531231.0
7,161805.0,140009.0,3860.0,10010.0,711612.0,126525.0,167998.0,613167.0
8,155577.0,151323.0,3999.0,11988.0,715668.0,137398.0,162360.0,551107.0
9,165050.0,175972.0,4512.0,16051.0,709054.0,188658.0,190685.0,623381.0
10,107123.0,97083.0,4979.0,11034.0,699691.0,163994.0,192307.0,638733.0
11,159846.0,178474.0,3956.0,14257.0,693445.0,174561.0,165161.0,585488.0
12,126801.0,127298.0,5829.0,16190.0,696438.0,177092.0,190445.0,581291.0
13,129416.0,112384.0,4555.0,12149.0,709130.0,149593.0,178997.0,584256.0
14,145495.0,119981.0,4786.0,12952.0,696158.0,152249.0,178608.0,631395.0
15,94461.0,80715.0,4604.0,11130.0,701717.0,194420.0,227446.0,656681.0
16,209874.0,221248.0,5215.0,15315.0,708478.0,149408.0,143287.0,578010.0
17,296461.0,297436.0,2371.0,6589.0,704157.0,25737.0,26349.0,189289.0
18,169392.0,165843.0,3876.0,11716.0,699058.0,168801.0,181880.0,587215.0
