,Democratic,Other,Population,Republican,White
1,215147,9403,685155,82025,240888
2,252784,7092,692648,30404,132499
3,99934,4276,695854,147513,374930
4,160684,14302,680696,128237,382411
5,163412,13893,692523,144222,371834
6,98855,9666,681315,203663,483469
7,125626,6137,700368,143136,370319
8,113858,7752,704810,164222,440952
9,108029,5863,681245,155256,391885
10,187420,6732,695217,119304,287570
11,64842,9768,697441,233657,541300
12,55654,8272,687445,194255,546976
13,115276,14028,687478,192528,430103
14,116144,8157,705458,151092,418784
