,Democratic,Other,Population,Republican,White
1,153270,16700,696891,171485,444457
2,195679,8729,703799,76850,210098
3,99829,8449,678600,181439,455442
4,107110,7421,678688,175475,429103
5,118247,6616,698194,153556,386404
6,194392,6490,703081,109610,266425
7,77903,4748,704484,164980,443962
8,137779,8062,684224,133097,362793
9,65926,10704,700347,240921,555208
10,211844,14494,698896,101176,362660
11,96559,4172,678264,144146,366858
12,61896,9975,689341,206301,555420
13,126448,12283,684266,168065,420431
14,230783,6498,688578,62413,154659
