,Democratic,Other,Population,Republican,White
1,184760,9476,679024,109136,284363
2,148678,15656,687826,164052,417539
3,98762,4326,705477,151337,387513
4,174521,16589,702407,150731,447027
5,207236,6767,701168,106787,254747
6,172776,7594,678681,118679,279377
7,134852,9075,692327,156130,405784
8,50312,7407,682556,189908,543661
9,190249,8000,696216,95404,277755
10,124242,6115,686120,140890,366705
11,59151,9081,680301,226023,535825
12,123701,12429,695275,170115,387940
13,94077,4712,696695,154988,397320
14,114348,8114,703580,155334,428364
