,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,157453.0,136241.0,3812.0,10006.0,694228.0,125746.0,165342.0,598581.0
2,100540.0,80096.0,4553.0,10324.0,702971.0,156732.0,198384.0,647753.0
3,233130.0,243525.0,3270.0,10830.0,692240.0,113411.0,108281.0,448043.0
4,167015.0,176503.0,4097.0,14392.0,691349.0,167310.0,163157.0,552661.0
5,107465.0,99800.0,5026.0,11583.0,713042.0,190476.0,216524.0,653912.0
6,192815.0,199845.0,4045.0,12875.0,710675.0,157005.0,163608.0,582624.0
7,150915.0,146429.0,3806.0,11547.0,691485.0,131213.0,153776.0,529046.0
8,296498.0,303758.0,2829.0,7678.0,709956.0,34636.0,37822.0,242073.0
9,168553.0,183739.0,4234.0,15375.0,691626.0,174558.0,174548.0,582039.0
10,118818.0,114952.0,5355.0,14803.0,718498.0,177833.0,198346.0,617900.0
11,264343.0,257128.0,2066.0,6938.0,710903.0,59146.0,61151.0,286690.0
12,131063.0,124013.0,5210.0,14670.0,711945.0,173599.0,190661.0,596635.0
13,165041.0,158152.0,3786.0,10989.0,693247.0,161791.0,179276.0,585293.0
14,146645.0,123839.0,4880.0,13498.0,709410.0,162779.0,189166.0,645847.0
15,139773.0,131102.0,4059.0,11986.0,699595.0,173068.0,193749.0,637984.0
16,100769.0,80626.0,5040.0,10911.0,715566.0,183693.0,217427.0,686306.0
17,134276.0,133533.0,4778.0,14317.0,715746.0,179230.0,196277.0,600066.0
18,209317.0,221217.0,5101.0,15361.0,712447.0,154705.0,148003.0,584653.0
