,Democratic,Other,Population,Republican,White
1,221298,10302,691321,75295,251819
2,159643,13557,685372,136584,363113
3,195249,6702,689203,111128,266881
4,100334,4302,705164,150603,382583
5,58389,9006,691372,192715,542182
6,250601,6871,681911,31618,129094
7,107223,10587,685309,177200,427715
8,82102,13306,702558,255039,563337
9,109155,7165,680378,148014,408267
10,122738,6094,692718,142903,368504
11,98735,9884,692708,207584,494707
12,125400,8284,700000,162218,425816
13,150223,13602,684848,136456,368736
14,96575,5679,704791,162157,421166
