,Democratic,Other,Population,Republican,White
1,76865,5277,697512,160093,442559
2,177028,7157,679352,122878,282331
3,53209,7334,679766,189791,540961
4,215873,7195,699272,87644,231447
5,133694,13730,693771,167584,398139
6,263729,9495,688408,35902,192018
7,120858,9508,678667,175358,430400
8,141716,8626,689099,144050,372001
9,56692,8553,682967,227846,541821
10,164238,14093,704451,125626,353145
11,137796,4475,700775,111980,298869
12,92342,6088,693003,171161,431208
13,109428,14960,700209,209553,497263
14,134197,8850,700401,160048,401758
