,Democratic,Other,Population,Republican,White
1,213429,13813,691118,89958,338833
2,173910,7032,689714,132212,311243
3,108209,9472,700194,194926,475736
4,63151,10395,684775,238252,543053
5,123650,7851,703824,160543,431561
6,97051,4162,678337,143717,365949
7,109028,7163,685976,149572,412557
8,106246,5711,705196,150385,397715
9,147316,16013,688223,166333,426579
10,260621,7156,703265,45281,139638
11,115238,6563,685288,151761,380587
12,61968,9874,704686,207309,564293
13,161227,9711,686373,149796,343874
14,136621,10425,680684,109469,282302
