,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,101072.0,83209.0,4689.0,10590.0,709167.0,159724.0,198719.0,654320.0
2,131592.0,123250.0,4551.0,13213.0,695430.0,167082.0,190909.0,586801.0
3,294189.0,301424.0,2845.0,7678.0,711180.0,34648.0,37867.0,243927.0
4,124882.0,119263.0,4632.0,13801.0,706601.0,170216.0,185338.0,578670.0
5,145359.0,121980.0,4844.0,13275.0,702451.0,160262.0,186315.0,639076.0
6,174937.0,189755.0,4207.0,15052.0,703701.0,169256.0,168538.0,576119.0
7,159543.0,137808.0,3939.0,10247.0,710464.0,128918.0,169518.0,613540.0
8,236788.0,247446.0,3220.0,10858.0,693594.0,115802.0,109603.0,449065.0
9,186431.0,193829.0,4072.0,13198.0,698600.0,162307.0,169618.0,588544.0
10,134309.0,132581.0,5925.0,16109.0,712323.0,176614.0,193134.0,585542.0
11,262994.0,255541.0,2100.0,6910.0,708325.0,56743.0,59784.0,283814.0
12,157114.0,168623.0,4035.0,14371.0,695106.0,176515.0,172585.0,588782.0
13,108352.0,100714.0,5054.0,11717.0,716292.0,192435.0,218576.0,657110.0
14,165440.0,159097.0,3794.0,11078.0,696956.0,162349.0,180075.0,588866.0
15,158951.0,155293.0,4230.0,12362.0,696161.0,157343.0,172223.0,618427.0
16,100769.0,80626.0,5040.0,10911.0,715566.0,183693.0,217427.0,686306.0
17,151568.0,147033.0,3840.0,11728.0,697131.0,132594.0,155740.0,534987.0
18,190139.0,197026.0,4930.0,14985.0,715881.0,170430.0,169529.0,604210.0
