,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,176903.0,171211.0,3921.0,12014.0,717412.0,172598.0,186507.0,603247.0
2,129738.0,130735.0,5632.0,16135.0,708725.0,172756.0,184506.0,582686.0
3,191123.0,198435.0,4089.0,13489.0,718697.0,166902.0,173839.0,605419.0
4,105031.0,99872.0,4676.0,11767.0,708502.0,185836.0,210608.0,648575.0
5,181730.0,187227.0,4701.0,14848.0,700054.0,172703.0,173113.0,592897.0
6,165505.0,183996.0,4095.0,14488.0,705957.0,175339.0,165436.0,577775.0
7,251526.0,247292.0,2290.0,7416.0,692566.0,62363.0,64514.0,313032.0
8,156864.0,134822.0,3868.0,9997.0,695835.0,126164.0,166597.0,602979.0
9,165445.0,173214.0,4399.0,15186.0,693106.0,173514.0,177415.0,593471.0
10,128755.0,113234.0,4271.0,11223.0,712344.0,148199.0,179215.0,578511.0
11,290748.0,299246.0,2853.0,7658.0,706683.0,34102.0,36799.0,240852.0
12,249775.0,253539.0,3026.0,10213.0,711975.0,108559.0,106536.0,418188.0
13,135055.0,134689.0,4898.0,14944.0,691227.0,183033.0,199369.0,574037.0
14,93747.0,77447.0,4729.0,10897.0,693867.0,167827.0,203397.0,653745.0
15,161500.0,158308.0,4483.0,12158.0,717171.0,155002.0,171962.0,640052.0
16,101811.0,84714.0,5006.0,10936.0,698273.0,187780.0,219584.0,667687.0
17,155135.0,150064.0,3965.0,11924.0,711584.0,134671.0,158140.0,546117.0
18,144038.0,116453.0,5045.0,12790.0,700951.0,149583.0,177961.0,638836.0
