,Democratic,Other,Population,Republican,White
1,193036,8444,692196,69099,197611
2,177513,15618,679437,142122,425303
3,195249,6702,689203,111128,266881
4,100334,4302,705164,150603,382583
5,82920,13118,681338,220547,526104
6,133430,13822,698165,176342,441469
7,48875,7736,693916,212952,568444
8,115967,12053,705017,191798,439679
9,109155,7165,680378,148014,408267
10,122738,6094,692718,142903,368504
11,162459,8004,683688,128822,334996
12,125352,8276,698968,161875,424823
13,214062,8328,682674,71152,208090
14,96575,5679,704791,162157,421166
