,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,186046.0,206430.0,4220.0,14849.0,705072.0,161588.0,155624.0,575154.0
2,247402.0,239671.0,2032.0,6549.0,691223.0,59268.0,63860.0,293775.0
3,191405.0,200820.0,4062.0,13551.0,702556.0,165334.0,168833.0,591441.0
4,234530.0,239157.0,3142.0,10667.0,696090.0,120018.0,117565.0,437268.0
5,175275.0,184427.0,4529.0,15242.0,700468.0,183348.0,180688.0,609894.0
6,294206.0,301433.0,2802.0,7544.0,709913.0,33172.0,36389.0,234268.0
7,162141.0,171070.0,4257.0,15110.0,717227.0,178831.0,177228.0,608548.0
8,109461.0,96581.0,5254.0,11921.0,718286.0,168934.0,200927.0,667401.0
9,158317.0,155449.0,3884.0,12026.0,715626.0,132084.0,153926.0,537074.0
10,151859.0,129589.0,3819.0,9298.0,693469.0,124388.0,168319.0,602761.0
11,133508.0,136677.0,4698.0,14927.0,694791.0,177570.0,187768.0,566723.0
12,145025.0,119337.0,4937.0,12885.0,700080.0,153573.0,180172.0,635146.0
13,123444.0,111490.0,3704.0,10600.0,709133.0,181927.0,211412.0,667386.0
14,217888.0,219349.0,4761.0,13018.0,713241.0,133576.0,138224.0,549699.0
15,90300.0,79236.0,4396.0,10603.0,690875.0,191336.0,221922.0,640981.0
16,104617.0,83384.0,5122.0,11039.0,708510.0,179328.0,213014.0,678726.0
17,129709.0,126687.0,5843.0,15593.0,700942.0,173693.0,190798.0,579019.0
18,129296.0,113711.0,4485.0,12661.0,717427.0,158963.0,188829.0,602842.0
