,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,108109.0,97639.0,5077.0,10146.0,696435.0,166497.0,193164.0,650924.0
2,169014.0,165497.0,3867.0,11666.0,696335.0,167759.0,180752.0,584552.0
3,289472.0,295755.0,2517.0,7044.0,704689.0,29640.0,30684.0,212838.0
4,265233.0,279279.0,3383.0,11800.0,705645.0,114298.0,101336.0,447989.0
5,137017.0,136798.0,4718.0,14801.0,710344.0,181353.0,198005.0,587384.0
6,185467.0,184167.0,3426.0,10323.0,717458.0,127131.0,141264.0,531231.0
7,161805.0,140009.0,3860.0,10010.0,711612.0,126525.0,167998.0,613167.0
8,155577.0,151323.0,3999.0,11988.0,715668.0,137398.0,162360.0,551107.0
9,161213.0,170106.0,4415.0,15700.0,696051.0,184767.0,188004.0,612494.0
10,97604.0,78044.0,4974.0,11669.0,710957.0,173894.0,208870.0,662151.0
11,163908.0,184291.0,4000.0,14404.0,710852.0,174744.0,163823.0,586371.0
12,126801.0,127298.0,5829.0,16190.0,696438.0,177092.0,190445.0,581291.0
13,129416.0,112384.0,4555.0,12149.0,709130.0,149593.0,178997.0,584256.0
14,193128.0,201616.0,5019.0,14742.0,711620.0,159489.0,161449.0,585156.0
15,95434.0,81290.0,4636.0,10984.0,696447.0,192196.0,225466.0,649544.0
16,154305.0,148193.0,4096.0,12530.0,709777.0,173347.0,189399.0,652012.0
17,245835.0,241048.0,2801.0,8980.0,690703.0,88816.0,94880.0,355410.0
18,145091.0,119761.0,4775.0,12957.0,694768.0,152392.0,178602.0,630229.0
