,Democratic,Other,Population,Republican,White
1,184219,6763,686851,113436,272366
2,139531,12464,689601,131220,336512
3,49972,7246,683053,191826,547564
4,140843,7869,680336,135137,356589
5,118160,10654,704998,164381,406595
6,211418,7991,705581,73036,209404
7,74020,4839,681245,154897,427721
8,149810,15793,698376,170569,441587
9,122064,6228,697495,142033,370128
10,111835,8346,689843,185204,448814
11,267793,10842,693268,52023,232627
12,74798,13087,678517,248599,561418
13,97625,4226,693505,149325,379744
14,135577,8993,704984,177828,422851
