,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,175563.0,195505.0,4078.0,15010.0,692847.0,170060.0,163959.0,572429.0
2,165972.0,174564.0,4005.0,14024.0,715817.0,160128.0,156034.0,550763.0
3,346625.0,347083.0,2639.0,7714.0,713413.0,28842.0,25794.0,206574.0
4,210639.0,208323.0,2178.0,6313.0,695569.0,58572.0,68904.0,304247.0
5,219869.0,225411.0,3230.0,10680.0,697397.0,122878.0,123099.0,462835.0
6,200983.0,211337.0,4093.0,13292.0,700151.0,157071.0,157988.0,579997.0
7,108528.0,95804.0,5175.0,11970.0,699582.0,164172.0,194612.0,649966.0
8,146787.0,148068.0,4869.0,14998.0,710899.0,171452.0,183479.0,559625.0
9,120104.0,119763.0,5815.0,15953.0,703923.0,183145.0,198653.0,603486.0
10,156846.0,133704.0,3909.0,9638.0,708880.0,126994.0,171420.0,616381.0
11,99746.0,79306.0,5218.0,10335.0,710312.0,188717.0,221748.0,679560.0
12,123891.0,111348.0,3715.0,10629.0,711886.0,181055.0,211102.0,668581.0
13,95459.0,83490.0,4486.0,11188.0,693151.0,182151.0,214010.0,644412.0
14,203447.0,204569.0,4291.0,13028.0,694246.0,146934.0,150586.0,553521.0
15,187498.0,197725.0,4923.0,15012.0,705914.0,168010.0,165520.0,594354.0
16,148180.0,122542.0,4869.0,13322.0,711456.0,157174.0,183743.0,645799.0
17,116029.0,99395.0,4611.0,12918.0,706753.0,178445.0,211870.0,651826.0
18,158263.0,156561.0,3843.0,12059.0,712733.0,131131.0,152977.0,533750.0
