,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,208110.0,221761.0,5323.0,15975.0,711004.0,154719.0,146736.0,582576.0
2,135395.0,134274.0,4743.0,14567.0,690920.0,175455.0,191900.0,565763.0
3,186041.0,192986.0,4007.0,13171.0,700343.0,164597.0,172044.0,590229.0
4,249253.0,250481.0,2966.0,10042.0,699667.0,107409.0,105653.0,402359.0
5,138570.0,125809.0,3956.0,11352.0,718293.0,177198.0,204085.0,663166.0
6,172484.0,187370.0,4200.0,14880.0,699700.0,169829.0,167765.0,579634.0
7,128638.0,112372.0,4381.0,11614.0,708287.0,148760.0,177680.0,572938.0
8,160894.0,138102.0,3916.0,10106.0,708472.0,129238.0,170804.0,617952.0
9,156469.0,152392.0,4005.0,12085.0,718409.0,135879.0,159216.0,548254.0
10,90309.0,78713.0,4257.0,10889.0,699501.0,193191.0,225827.0,656579.0
11,294133.0,303677.0,2905.0,7815.0,712141.0,35782.0,37731.0,251051.0
12,160213.0,175268.0,4066.0,14647.0,696542.0,172582.0,166339.0,584420.0
13,127738.0,128463.0,5922.0,16490.0,717635.0,182315.0,195667.0,601438.0
14,173461.0,168452.0,3914.0,11601.0,708029.0,166380.0,181479.0,593843.0
15,111308.0,99945.0,5206.0,11720.0,704879.0,164623.0,194381.0,650609.0
16,101054.0,85440.0,4828.0,11139.0,691782.0,185712.0,213778.0,659174.0
17,247853.0,244252.0,2308.0,7398.0,695349.0,62499.0,64943.0,316977.0
18,142506.0,114741.0,5044.0,12592.0,703976.0,150763.0,179470.0,641144.0
