,Democratic,Other,Population,Republican,White
1,114710,6321,695870,149555,383553
2,120998,7823,703489,165759,434126
3,151488,16297,701618,169010,433015
4,182523,6933,686234,119314,285483
5,72866,12797,690077,246787,547138
6,97670,4202,685228,145613,370678
7,108409,7123,679085,147676,407828
8,104506,9385,690326,194720,473029
9,106571,5733,693466,148571,390144
10,235476,14081,693347,80668,328781
11,232704,7047,693867,60352,162619
12,161985,9322,692445,144518,333283
13,135155,10848,681227,116782,297921
14,52604,7429,701374,200189,566322
