,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,94889.0,80684.0,4514.0,11033.0,711424.0,202813.0,231927.0,667019.0
2,187732.0,195583.0,4782.0,14490.0,695997.0,160677.0,161512.0,569477.0
3,285101.0,289794.0,2410.0,7054.0,711892.0,34782.0,39468.0,231536.0
4,153220.0,161026.0,4407.0,15349.0,697244.0,186247.0,192304.0,621530.0
5,139770.0,140218.0,4824.0,14904.0,699417.0,178143.0,193392.0,571049.0
6,185344.0,183680.0,3433.0,10322.0,717240.0,126798.0,141337.0,531122.0
7,268193.0,283440.0,3371.0,11729.0,707249.0,110366.0,96410.0,441609.0
8,161774.0,138757.0,3910.0,10038.0,715133.0,130883.0,173265.0,623610.0
9,156469.0,152392.0,4005.0,12085.0,718409.0,135879.0,159216.0,548254.0
10,176655.0,171407.0,4255.0,11807.0,710572.0,159914.0,174997.0,597306.0
11,167878.0,187332.0,3840.0,14299.0,693485.0,170327.0,157413.0,562473.0
12,128007.0,128855.0,5750.0,15957.0,694790.0,173056.0,185877.0,571192.0
13,126268.0,108524.0,4475.0,11753.0,713782.0,152140.0,182852.0,588201.0
14,99309.0,82660.0,4850.0,10825.0,698887.0,177835.0,211753.0,667355.0
15,108039.0,98194.0,5094.0,12004.0,705055.0,166773.0,196604.0,653073.0
16,154305.0,148193.0,4096.0,12530.0,709777.0,173347.0,189399.0,652012.0
17,250531.0,249557.0,3025.0,9373.0,692026.0,88037.0,90936.0,350473.0
18,140945.0,114202.0,4906.0,12531.0,692550.0,148914.0,176836.0,630815.0
