,Democratic,Other,Population,Republican,White
1,47806,7818,680740,213329,566350
2,100575,9541,689896,184647,471248
3,239779,10828,691523,63363,241376
4,139709,8029,681283,135115,360215
5,118099,16645,689326,217324,505126
6,147264,13608,696603,145184,383462
7,125198,6517,705612,147615,376276
8,227228,8235,682262,40055,152898
9,98856,4348,702040,151453,385154
10,126844,8662,697074,169539,430106
11,135202,8669,696695,169186,410127
12,109333,10693,702977,181220,429233
13,75078,4783,689082,155640,430124
14,186694,6965,682540,115844,272225
