,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,272339.0,266012.0,2255.0,7156.0,715355.0,57761.0,59130.0,292548.0
2,187323.0,192619.0,3923.0,12601.0,696546.0,154553.0,162221.0,578117.0
3,224141.0,236870.0,3258.0,11025.0,693738.0,119938.0,112407.0,448266.0
4,167333.0,180503.0,3826.0,13970.0,694694.0,165849.0,160636.0,562875.0
5,169358.0,161906.0,3944.0,11327.0,717919.0,165171.0,183139.0,606217.0
6,296058.0,304700.0,2845.0,7756.0,717131.0,35456.0,38375.0,246799.0
7,155815.0,132267.0,3877.0,9894.0,697491.0,127837.0,170152.0,609726.0
8,132562.0,126401.0,4698.0,13903.0,712547.0,173359.0,196983.0,599121.0
9,166824.0,175900.0,4406.0,15677.0,698561.0,182806.0,185707.0,608093.0
10,133712.0,124143.0,4800.0,13827.0,715606.0,169336.0,190592.0,585937.0
11,156002.0,153933.0,3874.0,11956.0,705875.0,131675.0,153013.0,533664.0
12,99757.0,83646.0,4696.0,10861.0,712855.0,165599.0,202310.0,659574.0
13,168475.0,164823.0,4254.0,12917.0,712704.0,162247.0,174031.0,629631.0
14,178571.0,188174.0,4813.0,14536.0,690799.0,168411.0,170452.0,589253.0
15,142529.0,115074.0,4999.0,12512.0,691007.0,147664.0,175477.0,629697.0
16,107005.0,99062.0,5053.0,11714.0,718593.0,193723.0,219869.0,658998.0
17,124831.0,124232.0,5625.0,15208.0,693899.0,170568.0,184962.0,572324.0
18,101794.0,84233.0,4801.0,11243.0,699609.0,184978.0,216042.0,667266.0
