,Democratic,Other,Population,Republican,White
1,210826,5930,681386,57074,153318
2,235168,7609,694552,78309,231490
3,53575,7192,687462,189960,546062
4,78750,4647,680274,171601,434960
5,128865,6661,688835,141086,363921
6,133481,15192,700754,183890,450809
7,198479,14882,688686,103897,367951
8,74590,11069,699409,233165,537493
9,116508,7822,699349,150286,409825
10,134663,12024,688054,173058,416675
11,131842,8899,695917,154276,413304
12,149278,8684,704664,162103,384245
13,101839,4187,694178,141690,364734
14,129801,10543,684133,149119,339133
