,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,219951.0,226103.0,3223.0,10707.0,698796.0,122086.0,122477.0,463575.0
2,165822.0,174430.0,4149.0,14637.0,718057.0,166759.0,164460.0,574179.0
3,346625.0,347083.0,2639.0,7714.0,713413.0,28842.0,25794.0,206574.0
4,210639.0,208323.0,2178.0,6313.0,695569.0,58572.0,68904.0,304247.0
5,113494.0,95435.0,4410.0,12055.0,696411.0,167496.0,201161.0,623094.0
6,200983.0,211337.0,4093.0,13292.0,700151.0,157071.0,157988.0,579997.0
7,108528.0,95804.0,5175.0,11970.0,699582.0,164172.0,194612.0,649966.0
8,146787.0,148068.0,4869.0,14998.0,710899.0,171452.0,183479.0,559625.0
9,120104.0,119763.0,5815.0,15953.0,703923.0,183145.0,198653.0,603486.0
10,156846.0,133704.0,3909.0,9638.0,708880.0,126994.0,171420.0,616381.0
11,95874.0,82212.0,4618.0,11211.0,706210.0,196791.0,226735.0,658333.0
12,123891.0,111348.0,3715.0,10629.0,711886.0,181055.0,211102.0,668581.0
13,147984.0,122669.0,4874.0,13348.0,709432.0,157966.0,184282.0,643543.0
14,220136.0,221945.0,4807.0,12961.0,708333.0,128802.0,131509.0,541554.0
15,170809.0,180349.0,4407.0,15079.0,691827.0,186142.0,184597.0,606321.0
16,99527.0,80457.0,5081.0,10286.0,699277.0,173285.0,208484.0,667895.0
17,159068.0,158126.0,3819.0,11992.0,707175.0,132271.0,151675.0,526695.0
18,177361.0,197342.0,4166.0,15300.0,705108.0,174030.0,168166.0,584060.0
