,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,144307.0,117260.0,5057.0,13033.0,715588.0,154891.0,183723.0,652891.0
2,178213.0,182819.0,4565.0,14558.0,703784.0,171997.0,176053.0,595503.0
3,259429.0,257866.0,2885.0,9306.0,700618.0,87648.0,90852.0,344939.0
4,266441.0,279763.0,3392.0,11737.0,710227.0,112567.0,100767.0,449397.0
5,121874.0,105320.0,4285.0,11550.0,691914.0,151958.0,181968.0,569668.0
6,185344.0,183680.0,3433.0,10322.0,717240.0,126798.0,141337.0,531122.0
7,153751.0,149907.0,3900.0,11796.0,703690.0,131817.0,153998.0,533529.0
8,161774.0,138757.0,3910.0,10038.0,715133.0,130883.0,173265.0,623610.0
9,156895.0,166020.0,4441.0,15617.0,705836.0,188250.0,193546.0,627211.0
10,95076.0,80315.0,4555.0,10925.0,710040.0,201437.0,230515.0,666085.0
11,168673.0,188500.0,3890.0,14312.0,696634.0,170185.0,157032.0,563729.0
12,128007.0,128855.0,5750.0,15957.0,694790.0,173056.0,185877.0,571192.0
13,141906.0,142287.0,4924.0,15206.0,716647.0,182824.0,198415.0,586455.0
14,184309.0,182849.0,4358.0,11549.0,692861.0,147286.0,158253.0,561211.0
15,111023.0,99604.0,5306.0,11837.0,703270.0,160852.0,189812.0,649698.0
16,154305.0,148193.0,4096.0,12530.0,709777.0,173347.0,189399.0,652012.0
17,276203.0,281485.0,2550.0,7121.0,703300.0,35171.0,39552.0,237070.0
18,96899.0,81018.0,4650.0,10689.0,693580.0,175964.0,211134.0,662784.0
