,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,96154.0,77813.0,4840.0,10959.0,714003.0,182637.0,219238.0,683586.0
2,106447.0,94349.0,5133.0,10962.0,713114.0,170517.0,199840.0,660342.0
3,138409.0,125943.0,3972.0,10893.0,707081.0,138970.0,174760.0,576986.0
4,185945.0,187334.0,3807.0,11657.0,710685.0,146007.0,158409.0,569900.0
5,130259.0,130052.0,5846.0,15912.0,707058.0,175442.0,189418.0,582574.0
6,136736.0,138386.0,4669.0,14993.0,702570.0,179515.0,192941.0,575412.0
7,253610.0,251435.0,2969.0,9450.0,691634.0,89883.0,92257.0,356962.0
8,290404.0,292679.0,2592.0,9281.0,696626.0,77463.0,67705.0,317837.0
9,161890.0,174957.0,3984.0,13981.0,694329.0,157337.0,161106.0,545350.0
10,148656.0,121749.0,5067.0,13095.0,718198.0,154371.0,182147.0,651511.0
11,250550.0,261408.0,2711.0,7426.0,703466.0,43257.0,48488.0,283765.0
12,186557.0,185402.0,4208.0,11561.0,700631.0,154943.0,165432.0,567760.0
13,171338.0,193509.0,3980.0,14536.0,709651.0,173070.0,159678.0,587198.0
14,176638.0,185460.0,4748.0,15082.0,697426.0,169149.0,171238.0,591253.0
15,151399.0,142961.0,3978.0,12077.0,707340.0,172524.0,190620.0,651901.0
16,150602.0,124620.0,4153.0,10592.0,700455.0,133564.0,177587.0,643838.0
17,149215.0,141083.0,4479.0,13903.0,702627.0,161970.0,177201.0,572876.0
18,99620.0,85358.0,4811.0,11723.0,708035.0,196312.0,227433.0,659055.0
