,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,208110.0,221761.0,5323.0,15975.0,711004.0,154719.0,146736.0,582576.0
2,134445.0,134189.0,4834.0,15112.0,690949.0,178647.0,194252.0,570913.0
3,188620.0,196178.0,4050.0,13323.0,709220.0,166322.0,173019.0,599376.0
4,298301.0,305313.0,2826.0,7608.0,708456.0,32260.0,34719.0,232480.0
5,176303.0,170886.0,3893.0,11855.0,708744.0,168988.0,182380.0,593864.0
6,161102.0,174240.0,4154.0,14403.0,703215.0,174832.0,171217.0,586277.0
7,157055.0,133321.0,3920.0,9818.0,699669.0,128235.0,171533.0,613926.0
8,158651.0,156101.0,3907.0,12145.0,718770.0,133781.0,155838.0,544002.0
9,125604.0,108839.0,4398.0,11409.0,710230.0,152046.0,181824.0,578612.0
10,96124.0,84290.0,4483.0,11104.0,700643.0,194742.0,222394.0,651864.0
11,242350.0,251886.0,3006.0,10424.0,696458.0,111226.0,104793.0,420179.0
12,173865.0,184103.0,4351.0,15247.0,710892.0,171390.0,172583.0,590072.0
13,127540.0,128004.0,5577.0,15560.0,693089.0,170377.0,182475.0,570651.0
14,101429.0,84110.0,4759.0,11225.0,707635.0,188061.0,221797.0,679166.0
15,109938.0,99502.0,5229.0,11918.0,714363.0,167646.0,197140.0,660217.0
16,133206.0,121335.0,3868.0,10871.0,700847.0,170935.0,198264.0,646872.0
17,248134.0,244143.0,2279.0,7321.0,692707.0,62452.0,64942.0,312785.0
18,143652.0,116297.0,5090.0,12765.0,708038.0,150272.0,179592.0,644274.0
