,Democratic,Other,Population,Republican,White
1,104691,9423,695455,196587,477483
2,125139,8214,702655,165431,432381
3,151488,16297,701618,169010,433015
4,63756,10347,690889,239810,549896
5,171999,6773,684523,127604,305602
6,97670,4202,685228,145613,370678
7,108409,7123,679085,147676,407828
8,114525,6283,690741,147688,379099
9,106571,5733,693466,148571,390144
10,260621,7156,703265,45281,139638
11,212980,13780,688985,89669,337687
12,61968,9874,704686,207309,564293
13,135155,10848,681227,116782,297921
14,162693,9288,685830,142483,328255
