,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,265088.0,257645.0,2161.0,6780.0,695794.0,53149.0,55627.0,275879.0
2,165012.0,175733.0,4333.0,15420.0,690842.0,176041.0,177268.0,587942.0
3,133470.0,126871.0,4836.0,13683.0,706674.0,153396.0,169331.0,553657.0
4,234466.0,248664.0,3335.0,11399.0,711923.0,124061.0,115278.0,465410.0
5,169358.0,161906.0,3944.0,11327.0,717919.0,165171.0,183139.0,606217.0
6,296058.0,304700.0,2845.0,7756.0,717131.0,35456.0,38375.0,246799.0
7,155815.0,132267.0,3877.0,9894.0,697491.0,127837.0,170152.0,609726.0
8,167537.0,178350.0,3985.0,14323.0,695219.0,170032.0,167580.0,572245.0
9,190384.0,196039.0,3987.0,12911.0,708887.0,159234.0,166760.0,589924.0
10,100861.0,84408.0,4728.0,10898.0,716491.0,166578.0,203835.0,662533.0
11,155089.0,152474.0,3834.0,11792.0,701287.0,129622.0,150533.0,529881.0
12,132731.0,126537.0,4716.0,13960.0,716924.0,174271.0,197974.0,603447.0
13,189578.0,200528.0,4912.0,14883.0,701273.0,165870.0,165272.0,583798.0
14,157468.0,152469.0,4155.0,12570.0,702230.0,164788.0,179211.0,635086.0
15,142529.0,115074.0,4999.0,12512.0,691007.0,147664.0,175477.0,629697.0
16,96619.0,82067.0,4647.0,11042.0,706047.0,196465.0,227451.0,659070.0
17,120186.0,117538.0,5446.0,15018.0,695635.0,185060.0,203775.0,599601.0
18,112180.0,101228.0,5207.0,11915.0,712155.0,182236.0,208460.0,667194.0
