,Democratic,Other,Population,Republican,White
1,66436,9695,690989,227585,529929
2,158311,12879,680546,107815,331805
3,99934,4276,695854,147513,374930
4,188306,6729,703046,118880,287125
5,94516,9718,680279,207341,493331
6,161545,13817,685050,141960,366826
7,117914,6080,693455,142517,372026
8,97277,4765,695886,162053,416754
9,132322,8907,697082,158044,414376
10,253445,6628,681405,25378,117223
11,213553,9476,691607,88097,252259
12,55654,8272,687445,194255,546976
13,122308,15942,699551,216984,491576
14,116144,8157,705458,151092,418784
