,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,139742.0,126676.0,4057.0,11354.0,718628.0,172689.0,200705.0,660880.0
2,134445.0,134189.0,4834.0,15112.0,690949.0,178647.0,194252.0,570913.0
3,191123.0,198435.0,4089.0,13489.0,718697.0,166902.0,173839.0,605419.0
4,288505.0,300969.0,2935.0,8248.0,708999.0,46226.0,45497.0,283924.0
5,176303.0,170886.0,3893.0,11855.0,708744.0,168988.0,182380.0,593864.0
6,162225.0,180967.0,4173.0,14762.0,703814.0,180045.0,171012.0,591882.0
7,157055.0,133321.0,3920.0,9818.0,699669.0,128235.0,171533.0,613926.0
8,158651.0,156101.0,3907.0,12145.0,718770.0,133781.0,155838.0,544002.0
9,124008.0,106944.0,4413.0,11283.0,705617.0,149162.0,177801.0,575046.0
10,96124.0,84290.0,4483.0,11104.0,700643.0,194742.0,222394.0,651864.0
11,251023.0,249503.0,2878.0,9425.0,695316.0,92047.0,94220.0,363130.0
12,172958.0,183741.0,4297.0,15207.0,706028.0,173694.0,175786.0,587595.0
13,127540.0,128004.0,5577.0,15560.0,693089.0,170377.0,182475.0,570651.0
14,101086.0,83560.0,4770.0,11199.0,708845.0,187970.0,223194.0,681177.0
15,109938.0,99502.0,5229.0,11918.0,714363.0,167646.0,197140.0,660217.0
16,201917.0,216970.0,5123.0,15518.0,692013.0,153056.0,142898.0,566557.0
17,248134.0,244143.0,2279.0,7321.0,692707.0,62452.0,64942.0,312785.0
18,143652.0,116297.0,5090.0,12765.0,708038.0,150272.0,179592.0,644274.0
