,Democratic,Other,Population,Republican,White
1,183651,7323,705644,128193,306253
2,67363,12347,685838,243306,545789
3,234248,6960,699984,56478,148617
4,111842,6202,682907,146970,376928
5,149905,16466,686297,177957,448039
6,97670,4202,685228,145613,370678
7,75271,4993,683061,159686,433731
8,54142,7598,704401,204338,569459
9,103619,9166,686130,191424,469036
10,127816,6799,695845,141576,395564
11,225142,13944,703865,79247,326209
12,172184,8635,683776,129275,304933
13,140512,11704,697315,127754,324453
14,134300,9002,687362,157697,394231
