,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,98833.0,82462.0,4784.0,10720.0,699129.0,178322.0,210472.0,667221.0
2,94721.0,80990.0,4634.0,11110.0,707759.0,200857.0,231611.0,663330.0
3,266557.0,270141.0,2749.0,9992.0,693947.0,95099.0,88408.0,354224.0
4,238065.0,242821.0,3105.0,10150.0,705511.0,102403.0,106410.0,415154.0
5,137956.0,137631.0,4735.0,14659.0,691783.0,175009.0,189648.0,564223.0
6,185344.0,183680.0,3433.0,10322.0,717240.0,126798.0,141337.0,531122.0
7,162679.0,175854.0,4160.0,14921.0,718689.0,178292.0,171622.0,603713.0
8,110846.0,100852.0,5123.0,12075.0,716549.0,170546.0,200843.0,662932.0
9,156469.0,152392.0,4005.0,12085.0,718409.0,135879.0,159216.0,548254.0
10,182344.0,177972.0,4144.0,11925.0,717511.0,163586.0,176769.0,595864.0
11,170395.0,185269.0,4206.0,14989.0,691963.0,171411.0,170024.0,576211.0
12,127555.0,128067.0,5653.0,15658.0,693474.0,173876.0,187337.0,570632.0
13,126720.0,109312.0,4572.0,12052.0,715098.0,151320.0,181392.0,588761.0
14,183080.0,190412.0,4887.0,14469.0,697294.0,159621.0,162608.0,578657.0
15,158967.0,136099.0,3881.0,9967.0,703639.0,127110.0,169026.0,613751.0
16,154305.0,148193.0,4096.0,12530.0,709777.0,173347.0,189399.0,652012.0
17,287227.0,297064.0,2833.0,7752.0,691786.0,42554.0,40067.0,258319.0
18,142366.0,115287.0,4947.0,12707.0,695371.0,150901.0,179309.0,633726.0
