,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,96154.0,77813.0,4840.0,10959.0,714003.0,182637.0,219238.0,683586.0
2,100415.0,85575.0,4862.0,11754.0,710121.0,200278.0,229577.0,661162.0
3,170892.0,193232.0,3921.0,14427.0,698707.0,170974.0,157131.0,576573.0
4,185945.0,187334.0,3807.0,11657.0,710685.0,146007.0,158409.0,569900.0
5,146498.0,135806.0,4693.0,13962.0,716717.0,166421.0,185470.0,592019.0
6,136736.0,138386.0,4669.0,14993.0,702570.0,179515.0,192941.0,575412.0
7,163068.0,175777.0,4020.0,14036.0,693483.0,157135.0,160370.0,544267.0
8,252933.0,250261.0,2942.0,9391.0,690820.0,88816.0,91659.0,352763.0
9,289903.0,293033.0,2583.0,9285.0,698286.0,78732.0,69039.0,323119.0
10,146730.0,119613.0,4961.0,12757.0,706128.0,150081.0,177659.0,639571.0
11,250550.0,261408.0,2711.0,7426.0,703466.0,43257.0,48488.0,283765.0
12,189797.0,200222.0,4994.0,15153.0,708026.0,162848.0,163461.0,582614.0
13,129272.0,128836.0,5812.0,15712.0,707611.0,173748.0,187846.0,583345.0
14,177188.0,174439.0,4163.0,12072.0,714761.0,168404.0,181329.0,600535.0
15,151399.0,142961.0,3978.0,12077.0,707340.0,172524.0,190620.0,651901.0
16,102676.0,91504.0,4953.0,10503.0,692483.0,161889.0,191931.0,640434.0
17,142559.0,132713.0,3851.0,11143.0,703382.0,138309.0,170610.0,567697.0
18,151714.0,125585.0,4187.0,10776.0,706340.0,135356.0,179720.0,649443.0
