,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,313279.0,320826.0,2860.0,7733.0,713743.0,33375.0,31930.0,232248.0
2,186858.0,192287.0,3889.0,12549.0,696556.0,154781.0,162569.0,576533.0
3,177179.0,196631.0,4095.0,14946.0,692573.0,167893.0,161195.0,570043.0
4,214465.0,222790.0,3379.0,11198.0,693956.0,126846.0,127754.0,476297.0
5,144264.0,118896.0,4849.0,12848.0,696517.0,153600.0,179835.0,631712.0
6,258930.0,252176.0,1945.0,6430.0,695029.0,52802.0,54488.0,264355.0
7,162141.0,171070.0,4257.0,15110.0,717227.0,178831.0,177228.0,608548.0
8,130771.0,124762.0,4615.0,13608.0,691029.0,167618.0,189999.0,578835.0
9,155805.0,150999.0,4053.0,12251.0,718127.0,138410.0,163728.0,556617.0
10,124051.0,113769.0,4624.0,12988.0,703238.0,161854.0,183292.0,578727.0
11,97024.0,81870.0,4570.0,10681.0,702626.0,166510.0,201649.0,649111.0
12,201658.0,200503.0,4339.0,13358.0,709791.0,155349.0,158356.0,578721.0
13,123575.0,111520.0,3717.0,10559.0,707958.0,179654.0,209423.0,665871.0
14,191745.0,203465.0,4956.0,14918.0,705473.0,162026.0,161026.0,582402.0
15,105871.0,84281.0,5280.0,11211.0,718080.0,185064.0,219373.0,688352.0
16,102850.0,96159.0,4852.0,11682.0,712426.0,190928.0,216303.0,654338.0
17,134492.0,134606.0,5801.0,16047.0,706267.0,178050.0,192262.0,579534.0
18,159471.0,137888.0,3866.0,9966.0,704313.0,123340.0,165088.0,605862.0
