,Democratic,Other,Population,Republican,White
1,141784,10345,696517,128217,302491
2,143977,14218,691722,172305,437885
3,108188,14275,679779,212587,474763
4,108412,7095,687428,148623,413700
5,104066,4225,704149,142164,366344
6,233494,11635,705442,68052,272108
7,130366,7829,680096,150669,356034
8,240922,9976,700524,66634,224065
9,94358,5145,692019,160237,413487
10,69690,10813,681772,226291,536796
11,124963,9227,704652,169713,437997
12,50645,7028,680672,188756,543868
13,127652,6823,698925,148166,379521
14,199148,6707,683956,107100,254861
