,Democratic,Other,Population,Republican,White
1,174680,7332,694786,137986,322090
2,68742,11190,678589,245912,562873
3,98762,4326,705477,151337,387513
4,128440,9289,683161,165340,401517
5,217316,8911,685406,77937,217020
6,51215,7537,693286,193197,552038
7,134852,9075,692327,156130,405784
8,125487,6236,696589,144072,374356
9,242608,6207,688492,32801,122314
10,127916,16008,683990,196118,474803
11,111842,10685,694922,155348,365665
12,187380,15719,690353,123014,402263
13,94077,4712,696695,154988,397320
14,114348,8114,703580,155334,428364
