,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,169672.0,166699.0,3907.0,12227.0,715752.0,177060.0,190363.0,604470.0
2,100588.0,79822.0,4991.0,10751.0,700448.0,179036.0,213515.0,668866.0
3,183325.0,183634.0,3755.0,11503.0,713073.0,144703.0,157911.0,570975.0
4,277703.0,285022.0,2791.0,9786.0,699367.0,84824.0,73960.0,356201.0
5,162144.0,140550.0,3885.0,10113.0,714568.0,125923.0,167803.0,613212.0
6,274277.0,280856.0,2642.0,7276.0,716268.0,37822.0,42531.0,253628.0
7,163781.0,175751.0,4168.0,14914.0,716902.0,178109.0,173701.0,602749.0
8,166253.0,183248.0,4079.0,14568.0,693881.0,168621.0,167567.0,569655.0
9,104621.0,94831.0,5026.0,11139.0,695960.0,169454.0,197626.0,646536.0
10,146640.0,138863.0,3907.0,11853.0,693403.0,169114.0,186579.0,641645.0
11,147367.0,141330.0,4239.0,12917.0,691385.0,147683.0,162190.0,531041.0
12,200741.0,209831.0,5148.0,14757.0,711012.0,152226.0,152521.0,578177.0
13,126206.0,108319.0,4222.0,10982.0,694898.0,142894.0,182651.0,608970.0
14,146317.0,120400.0,5018.0,13093.0,711010.0,154162.0,181678.0,645740.0
15,129144.0,129548.0,5762.0,15820.0,701106.0,174871.0,188099.0,578118.0
16,97199.0,85708.0,4727.0,11912.0,716677.0,199673.0,230155.0,666530.0
17,253688.0,255477.0,3018.0,9689.0,698050.0,91924.0,92329.0,366657.0
18,134763.0,134609.0,4662.0,14783.0,701169.0,178832.0,194319.0,574936.0
