,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,97186.0,83833.0,4740.0,11646.0,713373.0,201445.0,230379.0,663020.0
2,187632.0,185591.0,4238.0,11850.0,717737.0,161017.0,172281.0,586691.0
3,259460.0,256187.0,2867.0,9380.0,699622.0,89654.0,92063.0,359868.0
4,163484.0,175326.0,4042.0,14167.0,694195.0,157723.0,161998.0,551490.0
5,185724.0,187779.0,3796.0,11581.0,712823.0,149082.0,160895.0,573508.0
6,141508.0,131498.0,4456.0,13752.0,694328.0,162876.0,180713.0,573416.0
7,167878.0,189289.0,3963.0,14462.0,700847.0,175484.0,162783.0,580988.0
8,134026.0,135440.0,4568.0,14553.0,692449.0,175783.0,189253.0,566151.0
9,248032.0,260609.0,2828.0,7574.0,713653.0,43031.0,48202.0,288858.0
10,179332.0,188804.0,4885.0,15270.0,701801.0,168876.0,170924.0,592489.0
11,290930.0,293267.0,2607.0,9343.0,691588.0,77537.0,67576.0,319424.0
12,145445.0,118658.0,4929.0,12677.0,700804.0,149422.0,176721.0,635253.0
13,98278.0,78861.0,4893.0,10977.0,698065.0,177757.0,214069.0,669325.0
14,129376.0,128919.0,5779.0,15682.0,703051.0,173451.0,187349.0,579048.0
15,152382.0,143728.0,4043.0,12181.0,718286.0,174986.0,193676.0,662663.0
16,151301.0,124136.0,4208.0,10685.0,711781.0,138165.0,183780.0,655398.0
17,143146.0,133684.0,4000.0,11081.0,710637.0,135047.0,167401.0,565258.0
18,109309.0,98889.0,5105.0,11222.0,709889.0,165595.0,195435.0,655258.0
