,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,242337.0,246953.0,3165.0,10772.0,715753.0,120502.0,118056.0,438628.0
2,186858.0,192287.0,3889.0,12549.0,696556.0,154781.0,162569.0,576533.0
3,177179.0,196631.0,4095.0,14946.0,692573.0,167893.0,161195.0,570043.0
4,285407.0,296663.0,3074.0,8159.0,691946.0,39719.0,41628.0,269917.0
5,144264.0,118896.0,4849.0,12848.0,696517.0,153600.0,179835.0,631712.0
6,258930.0,252176.0,1945.0,6430.0,695029.0,52802.0,54488.0,264355.0
7,162141.0,171070.0,4257.0,15110.0,717227.0,178831.0,177228.0,608548.0
8,130065.0,123510.0,4617.0,13579.0,697640.0,168405.0,191371.0,587739.0
9,155805.0,150999.0,4053.0,12251.0,718127.0,138410.0,163728.0,556617.0
10,124051.0,113769.0,4624.0,12988.0,703238.0,161854.0,183292.0,578727.0
11,137072.0,137549.0,5879.0,16358.0,716761.0,182247.0,196972.0,587053.0
12,170796.0,179476.0,4644.0,15550.0,699580.0,189504.0,188462.0,628331.0
13,123575.0,111520.0,3717.0,10559.0,707958.0,179654.0,209423.0,665871.0
14,222607.0,224492.0,4651.0,12726.0,715684.0,127871.0,130920.0,532792.0
15,105871.0,84281.0,5280.0,11211.0,718080.0,185064.0,219373.0,688352.0
16,108521.0,95674.0,5072.0,11704.0,692486.0,160992.0,191723.0,640203.0
17,92215.0,81872.0,4431.0,10731.0,702333.0,193446.0,222950.0,655955.0
18,156735.0,136680.0,3705.0,9612.0,707441.0,121356.0,162285.0,596730.0
